"x","density_true","case_label","facet"
18.3688215438336,0.0081934518706745,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.3953398717549,0.00815017888247676,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.4218581996762,0.00810713443672208,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.4483765275974,0.00806431732638384,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.4748948555187,0.00802172635081024,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.50141318344,0.0079793603156906,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.5279315113612,0.0079372180330219,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.5544498392825,0.00789529832107545,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.5809681672038,0.00785360000436375,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.607486495125,0.00781212191360752,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.6340048230463,0.00777086288570297,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.6605231509676,0.00772982176368909,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.6870414788888,0.00768899739671527,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.7135598068101,0.00764838864000903,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.7400781347314,0.00760799435484391,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.7665964626527,0.00756781340850749,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.7931147905739,0.00752784467426971,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.8196331184952,0.00748808703135123,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.8461514464165,0.00744853936489199,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.8726697743377,0.00740920056591998,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.899188102259,0.00737006953132011,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.9257064301803,0.00733114516380332,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.9522247581015,0.00729242637187576,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.9787430860228,0.00725391206980822,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.0052614139441,0.00721560117760566,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.0317797418653,0.00717749262097696,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.0582980697866,0.00713958533130477,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.0848163977079,0.00710187824561552,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.1113347256292,0.00706437030654967,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.1378530535504,0.007027060462332,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.1643713814717,0.0069899476667422,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.190889709393,0.00695303087908543,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.2174080373142,0.00691630906416319,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.2439263652355,0.00687978119224432,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.2704446931568,0.00684344623903608,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.296963021078,0.00680730318565542,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.3234813489993,0.00677135101860046,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.3499996769206,0.00673558872972202,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.3765180048418,0.00670001531619539,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.4030363327631,0.00666462978049217,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.4295546606844,0.00662943113035233,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.4560729886057,0.00659441837875636,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.4825913165269,0.00655959054389763,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.5091096444482,0.0065249466491548,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.5356279723695,0.0064904857230645,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.5621463002907,0.00645620679929405,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.588664628212,0.00642210891661436,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.6151829561333,0.00638819111887298,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.6417012840545,0.00635445245496733,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.6682196119758,0.00632089197881795,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.6947379398971,0.00628750874934204,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.7212562678183,0.00625430183042704,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.7477745957396,0.00622127029090439,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.7742929236609,0.0061884132045234,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.8008112515821,0.00615572964992531,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.8273295795034,0.00612321871061741,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.8538479074247,0.00609087947494739,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.880366235346,0.00605871103607775,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.9068845632672,0.00602671249196033,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.9334028911885,0.00599488294531112,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.9599212191098,0.00596322150358498,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
19.986439547031,0.00593172727895071,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.0129578749523,0.00590039938826609,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.0394762028736,0.00586923695305313,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.0659945307948,0.00583823909947347,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.0925128587161,0.00580740495830383,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.1190311866374,0.00577673366491165,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.1455495145586,0.00574622435923087,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.1720678424799,0.00571587618573778,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.1985861704012,0.00568568829342704,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.2251044983225,0.00565565983578783,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.2516228262437,0.00562578997078009,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.278141154165,0.00559607786081093,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.3046594820863,0.00556652267271113,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.3311778100075,0.00553712357771176,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.3576961379288,0.005507879751421,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.3842144658501,0.00547879037380095,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.4107327937713,0.00544985462914467,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.4372511216926,0.00542107170605332,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.4637694496139,0.00539244079741337,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.4902877775351,0.005363961100374,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.5168061054564,0.00533563181632458,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.5433244333777,0.00530745215087226,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.5698427612989,0.00527942131381972,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.5963610892202,0.00525153851914298,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.6228794171415,0.00522380298496938,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.6493977450628,0.00519621393355566,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.675916072984,0.00516877059126614,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.7024344009053,0.00514147218855101,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.7289527288266,0.0051143179599248,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.7554710567478,0.00508730714394486,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.7819893846691,0.00506043898319004,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.8085077125904,0.00503371272423944,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.8350260405116,0.00500712761765128,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.8615443684329,0.00498068291794191,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.8880626963542,0.00495437788356487,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.9145810242754,0.0049282117768901,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.9410993521967,0.0049021838641833,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.967617680118,0.0048762934155853,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
20.9941360080393,0.00485053970509161,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.0206543359605,0.00482492201053209,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.0471726638818,0.00479943961355066,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.0736909918031,0.00477409179958519,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.1002093197243,0.00474887785784743,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.1267276476456,0.0047237970813031,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.1532459755669,0.00469884876665206,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.1797643034881,0.00467403221430859,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.2062826314094,0.00464934672838177,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.2328009593307,0.00462479161665597,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.2593192872519,0.00460036619057141,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.2858376151732,0.00457606976520491,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.3123559430945,0.00455190165925063,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.3388742710158,0.00452786119500101,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.365392598937,0.0045039476983277,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.3919109268583,0.00448016049866274,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.4184292547796,0.00445649892897971,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.4449475827008,0.004432962325775,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.4714659106221,0.00440955002904926,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.4979842385434,0.00438626138228887,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.5245025664646,0.00436309573244753,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.5510208943859,0.00434005242992792,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.5775392223072,0.00431713082856354,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.6040575502284,0.00429433028560055,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.6305758781497,0.00427165016167976,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.657094206071,0.00424908982081868,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.6836125339922,0.00422664863039374,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.7101308619135,0.00420432596112249,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.7366491898348,0.00418212118704598,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.7631675177561,0.00416003368551122,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.7896858456773,0.00413806283715369,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.8162041735986,0.00411620802588,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.8427225015199,0.00409446863885061,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.8692408294411,0.00407284406646261,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.8957591573624,0.00405133370233268,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.9222774852837,0.00402993694328005,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.9487958132049,0.0040086531893096,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
21.9753141411262,0.00398748184359502,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.0018324690475,0.0039664223124621,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.0283507969687,0.00394547400537205,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.05486912489,0.00392463633490498,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.0813874528113,0.00390390871674339,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.1079057807326,0.0038832905696558,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.1344241086538,0.00386278131548045,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.1609424365751,0.00384238037910912,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.1874607644964,0.00382208718847094,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.2139790924176,0.00380190117451638,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.2404974203389,0.00378182177120132,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.2670157482602,0.00376184841547114,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.2935340761814,0.00374198054724493,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.3200524041027,0.00372221760939981,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.346570732024,0.00370255904775531,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.3730890599452,0.00368300431105778,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.3996073878665,0.00366355285096499,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.4261257157878,0.00364420412203073,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.452644043709,0.00362495758168951,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.4791623716303,0.00360581269024136,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.5056806995516,0.00358676891083667,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.5321990274729,0.00356782570946117,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.5587173553941,0.00354898255492093,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.5852356833154,0.00353023891882749,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.6117540112367,0.00351159427558301,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.6382723391579,0.00349304810236554,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.6647906670792,0.00347459987911438,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.6913089950005,0.0034562490885155,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.7178273229217,0.00343799521598699,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.744345650843,0.00341983774966468,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.7708639787643,0.00340177618038775,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.7973823066855,0.00338381000168447,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.8239006346068,0.003365938709758,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.8504189625281,0.00334816180347227,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.8769372904494,0.00333047878433789,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.9034556183706,0.00331288915649821,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.9299739462919,0.00329539242671541,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.9564922742132,0.00327798810435666,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
22.9830106021344,0.00326067570138035,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.0095289300557,0.00324345473232242,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.036047257977,0.00322632471428277,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.0625655858982,0.00320928516691167,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.0890839138195,0.00319233561239631,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.1156022417408,0.00317547557544743,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.142120569662,0.00315870458328595,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.1686388975833,0.00314202216562975,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.1951572255046,0.00312542785468042,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.2216755534259,0.00310892118511023,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.2481938813471,0.00309250169404902,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.2747122092684,0.00307616892107125,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.3012305371897,0.00305992240818305,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.3277488651109,0.00304376169980943,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.3542671930322,0.00302768634278146,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.3807855209535,0.0030116958863236,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.4073038488747,0.00299578988204102,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.433822176796,0.00297996788390706,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.4603405047173,0.00296422944825072,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.4868588326385,0.00294857413374419,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.5133771605598,0.0029330015013905,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.5398954884811,0.00291751111451121,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.5664138164023,0.00290210253873415,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.5929321443236,0.00288677534198125,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.6194504722449,0.00287152909445642,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.6459688001662,0.00285636336863351,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.6724871280874,0.0028412777392443,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.6990054560087,0.00282627178326659,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.72552378393,0.00281134507991234,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.7520421118512,0.00279649721061586,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.7785604397725,0.00278172775902207,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.8050787676938,0.00276703631097484,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.831597095615,0.00275242245450538,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.8581154235363,0.00273788577982064,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.8846337514576,0.00272342587929191,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.9111520793788,0.00270904234744329,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.9376704073001,0.00269473478094038,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.9641887352214,0.00268050277857895,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
23.9907070631427,0.00266634594127372,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.0172253910639,0.00265226387204709,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.0437437189852,0.00263825617601813,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.0702620469065,0.00262432246039138,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.0967803748277,0.00261046233444593,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.123298702749,0.0025966754095244,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.1498170306703,0.0025829612990221,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.1763353585915,0.00256931961837614,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.2028536865128,0.00255574998505467,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.2293720144341,0.00254225201854614,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.2558903423553,0.00252882534034864,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.2824086702766,0.0025154695739593,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.3089269981979,0.0025021843448637,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.3354453261191,0.00248896928052539,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.3619636540404,0.00247582401037543,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.3884819819617,0.00246274816580202,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.415000309883,0.00244974138014014,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.4415186378042,0.0024368032886613,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
24.4680369657255,0.00242393352856326,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
