"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.012421107667471,-1.8081723953864,1.83301461072135
1998-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00234671947047442,-1.84767027757026,1.85236371651121
1998-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.013911268989704,-1.89056249645869,1.86273995847928
1999-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0182366253303341,-1.91821452769339,1.88174127703272
1999-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0225106434106421,-1.94332986647023,1.89830857964895
1999-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.033282034437364,-1.97537684913574,1.90881278026102
1999-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0484465223437851,-2.00516545473202,1.90827241004445
1999-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0519357766471838,-2.01247416559891,1.90860261230454
1999-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0670278691870358,-2.02535775238466,1.89130201401058
1999-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.068179833697605,-2.07148881825905,1.93512915086384
1999-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0693861011059375,-2.11252490561969,1.97375270340782
1999-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0563936552833657,-2.13735799636809,2.02457068580136
1999-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0471656917641182,-2.15941641793783,2.06508503440959
1999-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.02884191048704,-2.16842602285103,2.11074220187695
1999-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0692399024101537,-2.23499004190761,2.0965102370873
1997-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0994348067237301,-2.43236467048966,2.63123428393712
1997-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0932170851966219,-2.45631000050432,2.64274417089756
1997-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0886305429554339,-2.47075457455753,2.6480156604684
1997-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0881091512208945,-2.47310622071066,2.64932452315245
1997-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0866084036462763,-2.463873848613,2.63709065590555
1997-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0950646569176309,-2.45054974085612,2.64067905469139
1997-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.100984717298754,-2.43550236292623,2.63747179752374
1997-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.110279006744419,-2.40572792570421,2.62628593919305
1997-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.105008611759875,-2.41265779113214,2.62267501465189
1997-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.101319951487327,-2.40670863376547,2.60934853674013
1997-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.069230033002428,-2.41854443530017,2.55700450130502
1997-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.120343748635451,-2.33411008923151,2.57479758650241
1998-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.119542332306798,-2.28957514550334,2.52865981011693
1998-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0630372333681601,-2.28775090707819,2.41382537381451
1998-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0699091979230876,-2.20351509085672,2.34333348670289
1998-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0741259983022689,-2.09718576367953,2.24543776028407
1998-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0889973236189213,-1.954857583171,2.13285223040885
1998-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.104200608468496,-1.82072868672968,2.02912990366667
1998-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.129315305831726,-1.72824897896863,1.98687959063208
1998-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.157447051696728,-1.69520293614868,2.01009703954213
1998-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.182288416905312,-1.65514955759169,2.01972639140231
1998-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.184420052332765,-1.69559103433434,2.06443113899987
1998-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.206090857244514,-1.69996496605385,2.11214668054288
1998-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.220708517688506,-1.70879368232613,2.15021071770314
1999-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.22876247209399,-1.72088782533966,2.17841276952764
1999-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.236898747806145,-1.73144111790157,2.20523861351386
1999-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.254238198451344,-1.73160543597447,2.24008183287716
1999-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.255553017729836,-1.74444533198131,2.25555136744098
1999-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.256817845582826,-1.75139180373528,2.26502749490094
1999-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.262586712749224,-1.73981300985044,2.26498643534889
1999-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.257592560861383,-1.72049331948483,2.2356784412076
1999-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.253293031294663,-1.77554020312805,2.28212626571738
1999-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.227374014366645,-1.83294621894587,2.28769424767916
1999-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.210662324293359,-1.8675157216376,2.28884037022431
1999-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.194184119213272,-1.89539696351506,2.28376520194161
1999-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.227495443896922,-1.86857779020641,2.32356867800025
1997-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.138145439146785,-3.43054932542172,3.15425844712815
1997-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.128855988160031,-3.41385034518013,3.15613836886007
1997-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.120495959599652,-3.38372942567297,3.14273750647367
1997-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.120287116425181,-3.34671531686807,3.10614108401771
1997-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.113535454752737,-3.28714791360864,3.06007700410316
1997-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.10876447803387,-3.22075891540883,3.00322995934109
1997-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.105222715073837,-3.16676816363949,2.95632273349182
1997-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.105578787059166,-3.09773354655268,2.88657597243435
1997-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0853475655519355,-3.06586348346684,2.89516835236297
1997-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0668891239034858,-3.01002276767378,2.87624451986681
1997-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.020485023170678,-2.90944712531963,2.86847707897827
1997-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0644125469189321,-2.8746485290701,2.74582343523223
1998-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0498424715842542,-2.75595795511486,2.65627301194635
1998-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0255174308809221,-2.55637107630645,2.6074059380683
1998-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0354463976325883,-2.38310215756872,2.4539949528339
1998-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.048589075797674,-2.15443892407322,2.25161707566857
1998-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0433577300549874,-1.89086841136047,1.97758387147045
1998-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0370024389728522,-1.63557601298482,1.70958089093052
1998-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0157930940254798,-1.49867835945588,1.53026454750684
1998-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00933433142511519,-1.51947842061588,1.50080975776565
1998-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0308121869908054,-1.52267045379169,1.46104607981008
1998-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0311602748472833,-1.57018587176917,1.5078653220746
1998-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0471253342658932,-1.61175341514166,1.51750274660987
1998-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0584233100747579,-1.64644071466594,1.52959409451642
1999-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0639397969420319,-1.67269757800023,1.54481798411617
1999-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0695408444310762,-1.69760523504602,1.55852354618386
1999-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0816427326474811,-1.72966872171926,1.56638325642429
1999-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0866952223602722,-1.75152656037869,1.57813611565815
1999-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.088817091362891,-1.76624710162845,1.58861291890267
1999-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.095555742672163,-1.77635568457178,1.58524419922746
1999-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0934107217368261,-1.76961675177966,1.58279530830601
1999-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0918399867830511,-1.81280243254546,1.62912245897935
1999-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0737573012105081,-1.83041610823347,1.68290150581246
1999-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0629617402242103,-1.84654495694821,1.72062147649979
1999-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.052773226662575,-1.86001694623606,1.75447049291091
1999-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0792935314382801,-1.90850266428487,1.74991560140831
1997-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0712245355083176,-1.94094645742273,1.7984973864061
1997-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0636014048665489,-1.93359445425432,1.80639164452123
1997-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0558685658223217,-1.92120017799298,1.80946304634834
1997-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.048180173331211,-1.90125509023365,1.80489474357123
1997-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0392861262091672,-1.87083073980561,1.79225848738728
1997-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0273147978022056,-1.82403002286881,1.7694004272644
1997-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0190060083380853,-1.79553636408739,1.75752434741122
1997-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0128522581115235,-1.75375030102137,1.72804578479833
1997-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0173247487430774,-1.77017313240127,1.73552363491511
1997-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0204491198180433,-1.77698094127373,1.73608270163764
1997-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0324590101602083,-1.78676242662153,1.72184440630111
1997-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00911619411923714,-1.75475342051567,1.73652103227719
1998-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0089959614694878,-1.74015091019002,1.72215898725105
1998-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0365882429581372,-1.7464509177261,1.67327443180982
1998-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0277696385535834,-1.70696692925547,1.6514276521483
1998-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.020582064468674,-1.65797813952229,1.61681401058495
1998-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0122403532553747,-1.59354359239319,1.56906288588244
1998-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.00380529039755487,-1.51575803157747,1.50814745078236
1998-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.00833587334897562,-1.43395119868543,1.45062294538338
1998-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0216621065646618,-1.36328391065679,1.40660812378611
1998-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0382831675626889,-1.33678045726611,1.41334679239148
1998-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.037029613539352,-1.36784762159046,1.44190684866916
1998-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0501394393016736,-1.37536688476425,1.4756457633676
1998-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0530657148400827,-1.39071921495221,1.49685064463237
1999-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0561524337907685,-1.4038801016501,1.51618496923164
1999-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0593004458173248,-1.41603624671069,1.53463713834534
1999-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0674076345574907,-1.42113156276853,1.55594683188351
1999-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0615805518432381,-1.4387391528566,1.56190025654307
1999-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0593737161100601,-1.4495333938135,1.56828082603362
1999-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0568343126651429,-1.45673616087106,1.57040478620135
1999-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0512774348797805,-1.45427284830833,1.5568277180679
1999-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0462336744185877,-1.44871852029883,1.541185869136
1999-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0246180292296654,-1.52340223698773,1.57263829544706
1999-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0119322922747075,-1.54511118511259,1.568975769662
1999-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.00727661811846674,-1.56273406097193,1.57728729720886
1999-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",0.0189796848675125,-1.5626544450394,1.60061381477443
1997-01-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0536579312939981,-2.14562085415701,2.25293671674501
1997-02-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0489111631566505,-2.13573845304395,2.23356077935725
1997-03-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0442304893788732,-2.11599821605179,2.20445919480954
1997-04-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0375503808333901,-2.08627156788717,2.16137232955395
1997-05-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0303413145821647,-2.04213976112336,2.10282239028769
1997-06-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0219048802968863,-1.98395697397257,2.02776673456635
1997-07-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0155067082741451,-1.91375928660575,1.94477270315404
