"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0546093213396942,-52.9272658660559,52.8180472233765
1999-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0632845082827507,-54.877078875147,54.7505098585815
1999-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0667377540563547,-57.0419905717125,56.9085150635998
1999-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0569397318341281,-59.1603390498657,59.0464595861974
1997-01-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.321933952901737,-36.605162511262,37.2490304170655
1997-02-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.312973093549867,-37.3727821916614,37.9987283787612
1997-03-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.303948641109951,-37.9080989333273,38.5159962155472
1997-04-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.289164335061059,-38.1504626433725,38.7287913134946
1997-05-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.267034930461759,-37.9815199136224,38.5155897745459
1997-06-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.246161850691817,-37.2784822546558,37.7708059560394
1997-07-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.223056477637471,-35.8011018796538,36.2472148349288
1997-08-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.216265386754561,-35.0980149355065,35.5305457090156
1997-09-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.209623434215041,-36.9297459902903,37.3489928587204
1997-10-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.203361362018057,-38.0281529569941,38.4348756810303
1997-11-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.205311994394741,-38.9829143780738,39.3935383668633
1997-12-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.160186662184759,-39.7725607722124,40.0929340965819
1998-01-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.147807034434161,-40.2208181260274,40.5164321948957
1998-02-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.165045476047314,-40.4233933334072,40.7534842855018
1998-03-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.160610442671427,-40.1175096677833,40.4387305531261
1998-04-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.148475076283961,-39.1744969518302,39.4714471043981
1998-05-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.136515053187102,-37.3034071241711,37.5764372305453
1998-06-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.122803972621169,-34.0219712855586,34.267579230801
1998-07-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.100695418187391,-29.2251390886872,29.426529925062
1998-08-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0826368613953403,-24.3032746714381,24.4685483942287
1998-09-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0568992092960102,-25.1706024835661,25.2844009021581
1998-10-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0557194377847085,-26.6643810215567,26.7758198971261
1998-11-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0426605632943951,-27.9494155669,28.0347366934888
1998-12-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0407129718246379,-29.1610538713838,29.242479815033
1999-01-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0385971822560535,-30.3690742381792,30.4462686026913
1999-02-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0372376412837301,-31.596468678399,31.6709439609665
1999-03-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0321112692561492,-32.8708954003056,32.9351179388179
1999-04-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0320965409156307,-34.1227392101338,34.186932291965
1999-05-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0325944475007992,-35.3277421892657,35.3929310842673
1999-06-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0330937068141611,-36.5085484207613,36.5747358343897
1999-07-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0367857065035819,-37.3965602401307,37.4701316531379
1999-08-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0402203583781511,-38.065258198293,38.1456989150493
1999-09-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0521256349705824,-40.664593471133,40.7688447410742
1999-10-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0585152635325947,-42.3548326195,42.4718631465652
1999-11-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0610534366413132,-44.2112259543124,44.3333328275951
1999-12-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.5,"tau = 0.50",0.0545005795119537,-46.0935612799545,46.2025624389784
2012-01-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.63345005493165,-6609.80772767049,6606.54082756062
2012-02-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.62307541870903,-6793.16199291002,6789.9158420726
2012-03-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.57906496817096,-6966.18694390873,6963.02881397238
2012-04-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.53779092293299,-7061.8148204374,7058.73923859154
2012-05-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.5227582808573,-7288.69621743506,7285.65070087334
2012-06-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.51861050535287,-7670.31349411333,7667.27627310262
2012-07-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.50817414707022,-7995.23140983229,7992.21506153815
2012-08-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.50424815813197,-8312.93417909982,8309.92568278356
2012-09-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.49900889795375,-8625.46027492103,8622.46225712512
2012-10-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.49825611225636,-8928.94082280866,8925.94431058415
2012-11-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.50324084058772,-9209.22151699954,9206.21503531836
2012-12-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.52251092535655,-9485.94930606269,9482.90428421198
2013-01-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.54764574608474,-9718.78992290808,9715.69463141592
2013-02-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.58780589659081,-10255.3123439317,10252.1367321386
2013-03-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.63636580285866,-10839.6291771166,10836.3564455109
2013-04-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.66769784745718,-11368.1557716283,11364.8203759334
2013-05-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.69538919194811,-11952.6241608586,11949.2333824747
2013-06-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.70980966605753,-12570.0375659651,12566.6179466329
2013-07-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.73035922882435,-13204.3942895833,13200.9335711256
2013-08-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.75100109202559,-13848.5386111092,13845.0366089252
2013-09-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.77413320674196,-14512.4609158035,14508.91264939
2013-10-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.79858165458988,-15194.4424474141,15190.8452841049
2013-11-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.8265709921887,-15891.1453893302,15887.4922473458
2013-12-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.85495482346123,-16601.1059544909,16597.396044844
2014-01-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.88314914042925,-17318.4463762176,17314.6800779368
2014-02-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.93063522868325,-18035.8801468044,18032.0188763471
2014-03-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.97608684009713,-18777.6463587828,18773.6941851026
2014-04-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.02607612319979,-19505.7516477697,19501.6994955233
2014-05-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.08478086088389,-20249.1473531634,20244.9777914416
2014-06-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.14256403592278,-20982.5761220301,20978.2909939582
2014-07-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.20689248067574,-21682.0998969678,21677.6861120065
2014-08-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.27854817597312,-22332.4116594211,22327.8545630691
2014-09-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.35846655054391,-22911.8974279615,22907.1804948604
2014-10-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.43774842917592,-23400.2162596373,23395.3407627789
2014-11-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.533804778329,-23742.280828755,23737.2132191984
2014-12-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.68962241746454,-23879.5946911922,23874.2154463573
2015-01-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.79937181080611,-24061.1932111418,24055.5944675202
2015-02-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.79185189585161,-25332.4898673764,25326.9061635847
2015-03-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.81763885954079,-26333.9772031974,26328.3419254783
2015-04-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.80703354931734,-27436.9519645731,27431.3378974745
2015-05-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.78656372264511,-28617.4348350545,28611.8617076092
2015-06-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.76954473397065,-29763.7785892623,29758.2394997943
2015-07-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.75464942236608,-30911.5490215434,30906.0397226987
2015-08-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.73490375178828,-31990.6932429429,31985.2234354394
2015-09-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.7134521173227,-33002.2502315215,32996.8233272869
2015-10-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.68930604284737,-33925.1557041548,33919.7770920691
2015-11-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.66247512036915,-34712.9721407956,34707.6471905549
2015-12-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.63671390642614,-35305.4881826283,35300.2147548154
2016-01-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.61319304608674,-35658.9165141722,35653.6901280801
2016-02-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.60917602474691,-35467.4152685946,35462.1969165451
2016-03-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.43407099545534,-36780.1389260966,36775.2707841057
2016-04-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.36100377618771,-37766.1890226953,37761.4670151429
2016-05-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.27726672840964,-38774.8451831459,38770.2906496891
2016-06-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.17855993082222,-39747.5414934031,39743.1843735415
2016-07-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-2.06640113230139,-40499.3078575421,40495.1750552775
2016-08-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.94338585214254,-40968.2698659402,40964.3830942359
2016-09-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.80443022922466,-41051.3872377982,41047.7783773398
2016-10-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.64718416351233,-40620.8887512905,40617.5943829635
2016-11-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.47614983095825,-39452.0367942331,39449.0844945712
2016-12-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.27676541367665,-37279.0219854743,37276.468454647
2012-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.87001118045817,-12186.3264513253,12190.0664736862
2012-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.90881072724603,-12640.2621515081,12644.0797729626
2012-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.78222906088287,-13144.1135149399,13147.6779730616
2012-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.69980599038702,-13451.6411346348,13455.0407466156
2012-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.66199423753466,-13848.790482369,13852.1144708441
2012-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.64643856670831,-14701.8863125613,14705.1791896947
2012-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.61411731914462,-15379.9734597673,15383.2016944056
2012-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.60457600252183,-16123.5094503915,16126.7186023966
2012-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.5896524950446,-16908.0364437136,16911.2157487037
2012-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.60985047592684,-17723.3892206625,17726.6089216144
2012-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.59204764288645,-18553.9958136193,18557.1799089051
2012-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.55508655704495,-19372.153405879,19375.2635789931
2013-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.61577051486697,-20137.068401357,20140.2999423868
2013-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.70660276038857,-21100.0993280529,21103.5125335737
2013-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.8100277173981,-22287.8607830182,22291.480838453
2013-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.87949015705052,-23291.8844126534,23295.6433929675
2013-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.9352261197887,-24519.280247223,24523.1506994626
2013-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.95083964950982,-25822.2972908364,25826.1989701355
2013-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.98573856869463,-27161.203355835,27165.1748329724
2013-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.00810873221323,-28520.9845540155,28525.0007714799
2013-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.04762610469666,-29924.1463958567,29928.2416480661
2013-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.10457831602975,-31381.5824652064,31385.7916218385
2013-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.16409665768707,-32892.2507256518,32896.5789189671
2013-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.24036143943281,-34444.8571310138,34449.3378538927
2014-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.33972092146681,-36046.5379633877,36051.2174052306
2014-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.36935977733348,-37713.0653447397,37717.8040642943
2014-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.43657749096251,-39302.2669213765,39307.1400763585
2014-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.51153415599394,-40887.5864384119,40892.6095067239
2014-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.61008246396418,-42619.7723573235,42624.9925222514
2014-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.68001208399703,-44382.3577684199,44387.7177925879
2014-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.76013347449417,-46136.8221890594,46142.3424560084
