"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0100775138992901,-1.21933812451475,1.19918309671617
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00826150666130183,-1.23418809087652,1.21766507755392
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00650579120026496,-1.24762957773307,1.23461799533254
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00466204376201696,-1.25977197973772,1.25044789221368
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00287049072524666,-1.27061567175615,1.26487469030565
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00134878597867182,-1.2802050945249,1.27750752256755
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00269964873700936,-1.28532588564367,1.29072518311769
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00369045904047366,-1.29120404307124,1.29858496115219
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00529932307844195,-1.29418593760696,1.30478458376384
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00693069526225887,-1.29411950694229,1.30798089746681
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00896655543786181,-1.29035059936413,1.30828371023985
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0129199270561802,-1.27977229659017,1.30561215070253
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0242660660104609,-1.31858180125578,1.3671139332767
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0297655911665471,-1.33947340259183,1.39900458492492
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0362811470901017,-1.35815742339847,1.43071971757867
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0434210548318162,-1.37572779153305,1.46256990119668
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0510231979243229,-1.3929610882887,1.49500748413735
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0587878020702201,-1.40940347024495,1.52697907438539
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0677958027304655,-1.42406309464851,1.55965470010944
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0756311565839933,-1.43920565488065,1.59046796804864
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0836915285392849,-1.45323571536718,1.62061877244575
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.092140378550203,-1.4656678055127,1.6499485626131
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.100336516582672,-1.47733646602788,1.67800949919322
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.106372659376458,-1.48866128078719,1.70140659954011
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.112558046067565,-1.51814405978297,1.7432601519181
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.115468181145946,-1.54217660732614,1.77311296961803
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.117933313807516,-1.56708428110845,1.80295090872348
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.120546933434378,-1.59039140559511,1.83148527246386
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.123108492833192,-1.61216205272632,1.85837903839271
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.126316004902803,-1.63171544078015,1.88434745058576
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.132297024344309,-1.64696329649712,1.91155734518574
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.133405789290083,-1.66528081507681,1.93209239365698
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0577873558361199,-1.23508472223388,1.35065943390612
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0543564149884551,-1.23598529619044,1.34469812616735
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0453977845543357,-1.2414365007881,1.33223206989677
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0443216644838462,-1.24946278938468,1.33810611835237
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0448254265105186,-1.25633203921535,1.34598289223639
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0459527056336543,-1.26019741745398,1.35210282872129
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.047234712908251,-1.26077251387041,1.35524193968692
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0486417942259633,-1.25775283839012,1.35503642684205
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0501640890486216,-1.25065844838807,1.35098662648531
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0519830968287685,-1.23856166422262,1.34252785788015
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0521905357998802,-1.22243720099111,1.32681827259087
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0548063228112242,-1.19721966770534,1.30683231332779
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0572196801829033,-1.16449812663306,1.27893748699886
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.06206051489953,-1.1198208487701,1.24394187856916
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0654664547553881,-1.06557224253011,1.19650515204089
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0644058417327185,-1.00030410355357,1.12911578701901
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0522120507925428,-1.11010314250279,1.21452724408787
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0471769691079728,-1.14000615691841,1.23436009513435
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0417163970911183,-1.17028454661788,1.25371734080011
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0357958931062361,-1.20091210118692,1.2725038873994
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0294881087298179,-1.23214124007545,1.29111745753508
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0229838137227083,-1.26342407464536,1.30939170209077
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0154748656487452,-1.29552717973132,1.32647691102881
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00885242339136882,-1.32645465063915,1.34415949742189
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00201085685155411,-1.35724290143727,1.36126461514038
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00523778404526434,-1.38794069638249,1.37746512829196
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0135298626054848,-1.41900147818933,1.39194175297836
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0194688099260173,-1.44701465701187,1.40807703715983
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0255605226764062,-1.48910961830539,1.43798857295258
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.028314208422703,-1.5218003592962,1.4651719424508
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0306659772298221,-1.55518387349808,1.49385191903844
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.033116365687842,-1.58824294823567,1.52201021685999
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0355642323279524,-1.6208996113499,1.54977114669399
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0385153559507561,-1.65366108190337,1.57663037000185
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0434890557793769,-1.68807844000532,1.60110032844656
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.045059377824767,-1.71861848398071,1.62849972833118
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0506519179672504,-1.10868146383733,1.20998529977183
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0498809428477307,-1.12419906578614,1.2239609514816
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0463024556870721,-1.14221162602719,1.23481653740133
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0463226604915317,-1.16133665309571,1.25398197407877
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.046590490459504,-1.17641624450844,1.26959722542744
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0463667487605942,-1.19384380765399,1.28657730517518
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.046207517487763,-1.21039542977121,1.30281046474674
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0459876145584167,-1.22556821547734,1.31754344459417
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0456627100009526,-1.23966815286462,1.33099357286652
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0450397172142693,-1.25264497694307,1.34272441137161
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0467890926455659,-1.26164034547384,1.35521853076497
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0457354724701944,-1.27134677416011,1.36281771910049
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0452284269079944,-1.27813751250961,1.3685943663256
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0485717487646385,-1.27867374730586,1.37581724483513
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.049929245359007,-1.27821026671077,1.37806875742879
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.050133810307464,-1.27559082871151,1.37585844932644
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0514211824321624,-1.2668460976613,1.36968846252562
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0594954766869744,-1.30974355058501,1.42873450395896
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0640239628286422,-1.3319390407065,1.45998696636379
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.069260150795585,-1.35238884261582,1.49090914420699
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0751469982860242,-1.37210947624192,1.52240347281396
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0810269198034949,-1.39144182037193,1.55349565997892
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0876789230313137,-1.40948410674812,1.58484195281075
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.093165222587481,-1.42812154065531,1.61445198583027
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0987417861095047,-1.44596104504989,1.6434446172689
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.104435251348071,-1.46278157490727,1.67165207760341
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.110459512826697,-1.47814999814361,1.699069023797
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.117406876142211,-1.49166155235959,1.72647530464401
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.124693111637638,-1.50224631008583,1.75163253336111
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.125736795564279,-1.53791050267089,1.78938409379945
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.126008209231433,-1.56548332710272,1.81749974556559
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.125881806162607,-1.59366114190088,1.84542475422609
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.125697462656999,-1.62052012106,1.87191504637399
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.125996384138378,-1.64537600910518,1.89736877738194
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.128781295561505,-1.66624600884518,1.92380859996819
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.127040251432165,-1.69021807567553,1.94429857853986
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0258050795200378,-1.29978862117474,1.35139878021481
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0284217751670798,-1.2989402707029,1.35578382103706
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0304646651007051,-1.29480063250643,1.35572996270784
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.030729892455178,-1.29081378697915,1.3522735718895
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0324184567025221,-1.29649621038722,1.36133312379226
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0335292958887222,-1.302796868724,1.36985546050144
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0346083578906825,-1.30670190209637,1.37591861787774
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0358098976146317,-1.30738846448864,1.3790082597179
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0370030486249538,-1.30465199261826,1.37865808986817
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0384124625415802,-1.29763727367892,1.37446219876208
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.038180136730015,-1.28748946350795,1.36384973696798
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0402163793067379,-1.26932722649356,1.34975998510704
1998-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0418783453740742,-1.24487456309403,1.32863125384218
1998-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.041548465560537,-1.21453312130999,1.29763005243106
1998-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0432609958748926,-1.17251018493126,1.25903217668105
1998-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0460353563577858,-1.11815856078974,1.21022927350531
1998-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0461321919575395,-1.05065190703336,1.14291629094844
1998-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0361641328908066,-1.15914744100737,1.23147570678898
1998-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.031489649705607,-1.18916787091239,1.25214717032361
1998-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0265109597468767,-1.21962436319034,1.27264628268409
1998-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0209266062133282,-1.25091681465608,1.29277002708274
1998-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0153130677119641,-1.28221605742642,1.31284219285035
1998-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00915107659808749,-1.31392951054673,1.33223166374291
1998-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00384892145519192,-1.34455940993873,1.35225725284911
