"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2016-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.035753924603556,-0.174739610338209,0.103231761131097
2016-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0355371414815624,-0.174315741711697,0.103241458748572
2016-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0353399246199593,-0.173893172497002,0.103213323257084
2016-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0350886950477889,-0.173390797094213,0.103213406998635
2016-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0347526973183218,-0.172820350671381,0.103314956034738
2016-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0345869460692171,-0.172400589512031,0.103226697373597
2016-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0343003898683601,-0.172002764540502,0.103401984803782
2016-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.034304463887055,-0.172161252878793,0.103552325104682
2016-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0342411121117483,-0.172152070918157,0.10366984669466
2016-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0341643071073716,-0.172116859423041,0.103788245208298
2016-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0340812820265505,-0.172062389622551,0.10389982556945
2016-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.0339968179026442,-0.171993038857233,0.103999403051945
2012-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.037984237751232,-0.126578594337933,0.202547069840397
2012-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0380602820908508,-0.12653551812499,0.202656082306691
2012-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.038129132703541,-0.126483391623082,0.202741657030164
2012-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0382419077690458,-0.126368907390228,0.20285272292832
2012-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0383013002931147,-0.126294718418783,0.202897319005012
2012-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0383923959769032,-0.126169003003732,0.202953794957538
2012-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.038430719703105,-0.126090267554338,0.202951706960548
2012-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0385016000272207,-0.12598240239923,0.202985602453671
2012-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0385489661315191,-0.125883007765004,0.202980940028042
2012-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0386244069270575,-0.125735422049499,0.202984235903614
2012-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0387097224953043,-0.125558162180242,0.20297760717085
2012-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0387825220019313,-0.125373385747158,0.202938429751021
2013-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0387297104480377,-0.125294804766036,0.202754225662111
2013-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0389549782643309,-0.124918446734678,0.20282840326334
2013-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0391705494608491,-0.124530394244801,0.202871493166499
2013-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0397140802950019,-0.123787964126277,0.203216124716281
2013-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0396035654785944,-0.123868792721182,0.203075923678371
2013-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0396119560136228,-0.123783408102382,0.203007320129627
2013-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0396370765713462,-0.123663839045844,0.202937992188537
2013-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0396634635101394,-0.12352255417531,0.202849481195589
2013-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0396849685207676,-0.123365113423967,0.202735050465502
2013-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0397237529656865,-0.12316944745168,0.202616953383053
2013-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0397715459761841,-0.122942870064511,0.202485962016879
2013-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0398307036733189,-0.122682374044639,0.202343781391277
2014-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0398938372704967,-0.122394613127051,0.202182287668045
2014-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0399583741336105,-0.122081444205308,0.201998192472529
2014-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0400242238621822,-0.121742079259565,0.201790526983929
2014-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0400945088403137,-0.121372768218703,0.20156178589933
2014-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0401609542372315,-0.120980559788181,0.201302468262644
2014-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0403002328831881,-0.120496145089537,0.201096610855914
2014-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0404246883514789,-0.119997513172263,0.200846889875221
2014-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405272888857756,-0.119491478337222,0.200546056108773
2014-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0406285807118044,-0.118956682181562,0.20021384360517
2014-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0407478459682143,-0.118372971893862,0.199868663830291
2014-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0408726413831036,-0.11775150853001,0.199496791296217
2014-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0409972389535734,-0.117096924217948,0.199091402125095
2015-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0410191345925326,-0.116510993072291,0.198549262257356
2015-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0411608114536763,-0.115770411676437,0.198092034583789
2015-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0411940524222528,-0.115100975315795,0.1974890801603
2015-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0417970073342325,-0.113831893196594,0.197425907865059
2015-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0411902183518729,-0.113827999041826,0.196208435745571
2015-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.041521856523498,-0.112876770662466,0.195920483709462
2015-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0412701437567099,-0.112488530706672,0.195028818220091
2015-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0412384702940566,-0.111851820228804,0.194328760816917
2015-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0411805823670413,-0.111200789047087,0.19356195378117
2015-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0411247813360554,-0.110506686976162,0.192756249648273
2015-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0410676246364269,-0.109771290569712,0.191906539842566
2015-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0410068278285068,-0.108995125630432,0.191008781287446
2016-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0409452561573068,-0.108173533488622,0.190064045803235
2016-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0408848724608267,-0.107302745552733,0.189072490474387
2016-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0408416695659314,-0.106365695025939,0.188049034157802
2016-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0407800810620528,-0.105394318780836,0.186954480904941
2016-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0406498362302201,-0.104447903393012,0.185747575853452
2016-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0406498238418892,-0.103339391446719,0.184639039130498
2016-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405985220957045,-0.102245896452878,0.183442940644287
2016-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405903621909558,-0.101056557057952,0.182237281439864
2016-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405844393745134,-0.0997961505563426,0.180965029305369
2016-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405609486428194,-0.0984880107642379,0.179609908049877
2016-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405323972515096,-0.0971160921677206,0.17818088667074
2016-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0405031971220207,-0.0956723942527641,0.176678788496805
2012-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0420336313022257,-0.0618591565895768,0.145926419194028
2012-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0421862979043115,-0.0617158108564913,0.146088406665114
2012-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0423538984852238,-0.0615441452870353,0.146251942257483
2012-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0425359286758471,-0.0613446724925807,0.146416529844275
2012-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0426965615170119,-0.0611509161856052,0.146544039219629
2012-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0428917034072886,-0.0609168902914228,0.146700297106
2012-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0430780374599108,-0.0606676403898926,0.146823715309714
2012-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0432590909939192,-0.0604748265147048,0.146993008502543
2012-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0434347039206635,-0.0602587944668993,0.147128202308226
2012-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0436617159422567,-0.0599701079256824,0.147293539810196
2012-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0438956689558327,-0.0596587400709419,0.147450077982607
2012-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0441211270490927,-0.0593415552551225,0.147583809353308
2013-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0443520149079159,-0.0590029322795924,0.147706962095424
2013-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0447291211122258,-0.0584917777835667,0.147950020008018
2013-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0450099028184603,-0.0580763383715569,0.148096144008477
2013-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0452741249930097,-0.0576602316640959,0.148208481650115
2013-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0450255244468491,-0.0579208351530815,0.14797188404678
2013-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.045015002609394,-0.0580268172982053,0.148056822516993
2013-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.045047816468362,-0.0580857155184278,0.148181348455152
2013-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0450912653412318,-0.0581204852322921,0.148303015914756
2013-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0451357720770545,-0.0581437753352196,0.148415319489329
2013-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0451810192738496,-0.0581562162469736,0.148518254794673
2013-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0451992322619726,-0.0581863740616448,0.14858483858559
2013-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0451760612537449,-0.0582487831611961,0.148600905668686
2014-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.045125049141873,-0.0583296992208576,0.148579797504604
2014-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0450692298214733,-0.0584059263314319,0.148544385974379
2014-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0450001719479407,-0.058485981391243,0.148486325287124
2014-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0449096257404828,-0.0585779662848371,0.148397217765803
2014-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0447872682111149,-0.0586920472315971,0.148266583653827
2014-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0446518825618685,-0.058808332259971,0.148112097383708
2014-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0444738518438233,-0.0589721312811783,0.147919834968825
2014-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0442835014938685,-0.0591388949622363,0.147705897949973
2014-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.044102975833976,-0.0592802777231452,0.147486229391097
2014-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0439266992663613,-0.0594031127005675,0.14725651123329
2014-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0437301772186807,-0.0595343819159771,0.146994736353338
2014-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0434955877711456,-0.0596925377451327,0.146683713287424
2015-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0431750765576529,-0.0599277796496848,0.146277932764991
2015-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0428834577113426,-0.0601191160830274,0.145886031505713
2015-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.042480188467233,-0.0604126598400887,0.145373036774555
2015-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.042140054778912,-0.0606249346679808,0.144905044225805
2015-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0410516576308558,-0.0616085142740173,0.143711829535729
2015-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0408707798153644,-0.0617626291737538,0.143504188804483
2015-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0403730966751598,-0.0622161730880563,0.142962366438376
2015-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0401148508802289,-0.062428275731463,0.142657977491921
2015-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0398177776153771,-0.0626682660768213,0.142303821307576
2015-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0395109732750043,-0.0629058800622586,0.141927826612267
2015-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0392050762184848,-0.0631314741560641,0.141541626593034
2015-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0389101226742396,-0.0633335014693317,0.141153746817811
2016-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0386190888287628,-0.0635196057316508,0.140757783389176
2016-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0383275570038615,-0.06369455518727,0.140349669194993
2016-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0380379145232134,-0.0638529349181967,0.139928763964624
2016-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0377351731745981,-0.0640104868059094,0.139480833155106
2016-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0374274895233403,-0.0641561395321292,0.13901111857881
2016-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0371717506632433,-0.0642717544368157,0.138615255763302
2016-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",0.0368552887337878,-0.0644335340453242,0.1381441115129
