"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.154672273898783,-0.595375399259869,0.904719947057436
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.153951688080779,-0.608689939288955,0.916593315450512
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.153374148299373,-0.621493927908374,0.928242224507119
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.15287005355233,-0.633872654375558,0.939612761480218
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.152523196631166,-0.645509106565582,0.950555499827914
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.151615549558764,-0.657118125320327,0.960349224437855
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.152694025114894,-0.666095180918346,0.971483231148134
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.153814240433576,-0.674214865404783,0.981843346271935
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.155063395315312,-0.681392182150477,0.9915189727811
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.152131070842657,-0.691732304604221,0.995994446289536
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.161333320968319,-0.704463925136996,1.02713056707363
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.167510796064859,-0.714617962464919,1.04963955459464
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.175046323173573,-0.724327173109347,1.07441981945649
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.182784830048578,-0.733297091802946,1.0988667519001
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.190926720119257,-0.741506352095521,1.12335979233403
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.199481770099018,-0.748894962187382,1.14785850238542
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.20841120101653,-0.755455206867888,1.17227760890095
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.217252326847521,-0.761632911917424,1.19613756561247
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.230271633129631,-0.762998540927267,1.22354180718653
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.161832434156418,-1.03098772078318,0.70732285247034
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.165190778018741,-1.03636053356097,0.705978977523493
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.149462891945884,-1.02696731319866,0.728041529306888
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.145920683726285,-1.02813145937942,0.736290091926847
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.142393131505276,-1.03250093887319,0.747714675862635
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.138653504187676,-1.03547080871191,0.758163800336555
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.135067893949923,-1.03697582839975,0.766840040499901
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.131355981102513,-1.03657912653728,0.77386716433225
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.127684059312523,-1.03416744494069,0.778799326315645
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.124309778651783,-1.02972855293567,0.781108995632103
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.119208136181409,-1.02078567207427,0.782369399711453
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.117213819594902,-1.01172481898575,0.77729717979595
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.113858020660883,-0.99777640650462,0.770060365182854
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.112944645832467,-0.981861804560272,0.755972512895339
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.110957055589346,-0.959688219940118,0.737774108761427
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.108090066126948,-0.929429466627551,0.713249334373655
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0964370764789006,-0.959096701205152,0.76622254824735
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0905761607675649,-0.967228972958305,0.786076651423176
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0836900286334298,-0.972944422741723,0.805564365474864
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0767076030665593,-0.977926823650952,0.824511617517833
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0696362286570031,-0.982983686591119,0.843711229277113
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0626545850774883,-0.987048596112337,0.861739425957361
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0547026678427787,-0.989234674463928,0.87982933877837
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0482142857242905,-0.991816702535398,0.895388131086817
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0416883073432661,-0.993233903724436,0.909857289037904
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0347491973876121,-0.992720302282728,0.923221907507503
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0297998266563846,-0.993237243567,0.93363759025423
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0272505966008636,-0.993426527545052,0.938925334343325
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0216463747828268,-1.01057318054004,0.967280430974384
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0172305430871508,-1.02113140189091,0.986670315716608
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0123144924256718,-1.03159061551657,1.00696163066523
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00724100830224428,-1.04067982013831,1.02619780353382
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00187443407747218,-1.04841225678701,1.04466338863207
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00384680847741431,-1.05468976912885,1.06238338608368
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0104282607452585,-1.05892253589761,1.07977905738813
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0132439471232863,-1.06560578485206,1.09209367909863
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.140361250533548,-0.857373838649441,1.13809633971654
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.131879938300553,-0.851076746376955,1.11483662297806
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.108761740147076,-0.857995164338953,1.0755186446331
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.10689179994284,-0.860448130026802,1.07423172991248
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.106070777779217,-0.863220344331598,1.07536189989003
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.105373350764733,-0.863371348458005,1.07411804998747
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.104796103816721,-0.860490924388697,1.07008313202214
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.104285348518132,-0.854097246689413,1.06266794372568
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.103923146683987,-0.843499751073393,1.05134604444137
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.103886008797041,-0.827839655526055,1.03561167312014
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.102379626177235,-0.80794625714537,1.01270550949984
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.104025385143212,-0.777990094191144,0.986040864477568
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.104746878926723,-0.740561991060807,0.950055748914253
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.109837937873669,-0.688329000144439,0.908004875891777
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.112749565583316,-0.624702511991478,0.850201643158109
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.1136136629433,-0.543880770046993,0.771108095933593
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.102271547244246,-0.640284274490973,0.844827368979464
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0979329373260345,-0.657900011119159,0.853765885771228
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0931114319863761,-0.67584874685871,0.862071610831462
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0882456252842543,-0.693491133652968,0.869982384221476
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0834091051163219,-0.711548991868387,0.87836720210103
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0788025191053918,-0.728721000841623,0.886326039052406
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0734130724214414,-0.746235296922051,0.893061441764934
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0693778780994418,-0.761877758407016,0.900633514605899
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.065355936853627,-0.776981862127953,0.907693735835207
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0610627982571028,-0.791623178873817,0.913748775388023
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0567190781721734,-0.805459807212221,0.918897963556568
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0556194467301721,-0.814698315836866,0.92593720929721
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0516151022928386,-0.842138826819403,0.94536903140508
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0492386925838428,-0.861873331091605,0.96035071625929
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0463389573229129,-0.883075477168223,0.975753391814049
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0433929895891598,-0.903901494015386,0.990687473193705
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0402615072579319,-0.924621069135089,1.00514408365095
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.036896408973817,-0.945265847449104,1.01905866539674
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0329579582781739,-0.966168196956151,1.0320841135125
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0316346545272855,-0.984101436987099,1.04737074604167
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0289484228735958,-0.921686979855241,0.863790134108049
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0277981573670408,-0.923731866628924,0.868135551894843
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0331871064273274,-0.931310918168553,0.864936705313899
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.02985492260737,-0.933421503957095,0.873711658742355
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0301215237365598,-0.938217406742986,0.877974359269866
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0293213125693499,-0.945086385060621,0.886443759921922
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0283623718114645,-0.950486251080723,0.893761507457794
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.02748960141619,-0.954180410346757,0.899201207514377
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0270493152251316,-0.956430159106636,0.902331528656373
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0270324274073323,-0.956910759708244,0.902845904893579
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.025229489606556,-0.95312505092799,0.902666071714878
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0259846922140729,-0.948917703105148,0.896948318677003
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0255367205415424,-0.940129991218304,0.889056550135219
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0227915739802886,-0.924915139324045,0.879331991363468
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0231675463680616,-0.908142007585002,0.861806914848879
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0267479509655183,-0.889666803172169,0.836170901241133
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0297036139579759,-0.862824451584224,0.803417223668272
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0277936439733877,-0.903878648739178,0.848291360792403
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0269330089088942,-0.917415280641057,0.863549262823269
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0254069432180969,-0.928846251477257,0.878032365041064
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.024206894415216,-0.94024123735952,0.891827448529088
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0236303451701608,-0.951681974321267,0.904421283980945
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0223089200922564,-0.961541155210915,0.916923315026402
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0232186145373914,-0.972760976111618,0.926323747036835
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0244357920786043,-0.983313264751529,0.934441680594321
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0256941676078719,-0.992694370793276,0.941306035577532
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0248667485101982,-0.998949236866311,0.949215739845915
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0218071589350648,-1.00194837527111,0.958334057400976
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0189135105534004,-1.0023693005273,0.964542279420504
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0203102691917136,-1.02618098299563,0.985560444612201
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0206184272366906,-1.04144863332591,1.00021177885253
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0212018938401707,-1.0575909959612,1.01518720828086
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0220266472331226,-1.07307031285649,1.02901701839025
